-3.285266130221064618e+00 3.793780319371176102e+00 1.367772530555433352e+00 -1.537664395667021289e+00 4.880172189611266198e+00 -9.120805745016041799e-02 4.725014314488499290e-01 -1.709983831085575945e+00 -1.562540771196641032e+00 -3.906493463333839400e-01 4.452983297427273029e-02 -6.413381724679073637e-01 8.261065481145127842e-01 6.233482488947056366e-01 8.919414579817301902e-01 -2.688889827491316886e+00 -1.187708996651462012e+00 3.589321415903208492e-03 -3.491731411702416604e-02 -2.861582318362066446e-01 1.407329306010276504e+00 -2.889578386644157115e-01 7.177928655166949667e-01 -1.209728876116104024e+00 -1.859074010222620865e+00 8.000000000000000000e+00
-5.658182575986006047e-01 4.503151742840515226e+00 -2.713305586900387478e+00 -1.494518408247740737e+00 -3.055889962749718247e+00 3.603398580538660134e+00 7.566543124886003779e-01 -2.375031248007861251e+00 -1.631222021663448540e+00 -9.807690966664317500e-01 -7.568057447757686740e-02 7.227394963081251733e-01 6.933048062510291376e-02 -1.217437289634116349e+00 1.931999126815829637e+00 1.174885346321057622e-01 4.842718227174449552e-01 5.622062122740338896e-01 -1.442421364996095967e-01 1.290854254490139574e+00 -1.124872556271189206e+00 -1.590457424080407689e+00 -3.688487056241164797e-01 -1.131935996439002556e+00 -3.271307314488234308e-01 8.000000000000000000e+00
1.752309174029228700e+00 7.114460604164198898e+00 1.581861979636838722e+00 1.739682369456475142e+00 1.699731892072646300e+00 6.246246544061634376e-01 1.165102063635519158e+00 2.761637596995720756e+00 -1.606607190322480561e+00 3.996208412899871831e+00 1.430344783369020156e+00 2.848309810674743980e-01 1.985202766944774044e+00 -1.132351839962051354e+00 -1.160326522410051603e-01 -2.269561779469140728e+00 -6.178057960309972785e-01 4.915320312225603117e-02 3.018131810695455108e+00 -1.398297467604305400e+00 1.362464698855720691e-01 -1.066884856568604656e+00 1.428429665714483487e+00 -1.207946340921999040e+00 9.854201896945803396e-01 9.000000000000000000e+00
-2.700482118395870046e+00 5.356501759455484901e+00 1.116459832024418342e+00 -1.672745068896221765e+00 2.029652173454555175e+00 3.078606137579950275e+00 1.063814492770879250e+00 -8.227563892883736907e-01 -1.264923607874543610e+00 1.929293270735525478e+00 4.100287110540332125e-01 2.375993607643895333e-01 1.636905289964210475e+00 -1.511448802656160773e+00 -8.225738004521400137e-01 -4.226943252665367190e+00 -2.539276921181297109e-01 1.308971736867126534e+00 -3.066868382163938644e-01 -8.542131072751024679e-01 1.103715113260520964e+00 -1.276934863491468564e+00 2.428175099012435112e+00 -7.311499315594599535e-01 -1.883445090059142180e+00 9.000000000000000000e+00
4.992637197598178034e+00 6.180458631208755271e+00 2.506642153846896370e-01 4.693457832789530215e+00 -9.345957816058850787e-01 2.351438407552635557e+00 1.610159858100769226e+00 1.109065507347170909e+00 6.169497049943411859e+00 1.310776632344309522e+00 1.020887925127803797e+00 -3.657053232682135668e+00 4.370259088137579129e-01 2.367096275152794860e+00 4.402368556345644390e-01 -5.979986850709406720e-01 -5.864226140233100848e-01 -6.307689562556823004e-01 4.316239078731899381e-01 -7.158181724943845081e-01 6.170364303696147523e-01 -1.017633854241532798e-01 2.524350419315960492e-01 -2.386307924878171838e-01 2.347034539841118955e-02 9.000000000000000000e+00
-1.324255931671088682e+01 -8.405428588613906626e+00 -3.208692191006614181e+00 9.205315380115559165e+00 4.094620116222482231e+00 3.810968107349540723e+00 1.487586230559877043e+00 -8.425130389621829363e-02 -1.793283485210368067e+00 3.034176599842628885e+00 1.107654196801532542e+00 -4.697309653723719669e-01 1.290569074061413135e-01 -5.992592126782765316e-01 -9.954054068772075770e-01 -2.254573132161725280e+00 2.641231964772109975e-01 3.024169423927490774e-01 1.770094009687362746e+00 -8.679941774729889037e-01 1.098768817768005723e+00 -1.561106654970106256e+00 1.642093708876519953e+00 -8.786063209923163919e-01 -7.322594426077857488e-01 9.000000000000000000e+00
4.950760084926474569e+00 6.062854906936450128e+00 2.202833721839338454e-01 4.854469054837899478e+00 -1.138421884968671360e+00 2.454617764912987443e+00 1.569178889815523004e+00 9.772342349087385083e-01 6.417161435744697329e+00 1.088386982941960124e+00 8.462967069765002792e-01 -4.190433916857311480e+00 3.811983658222500848e-02 2.774628202776084240e+00 5.111990802569790215e-01 -1.017831908028822729e+00 -8.233093755439903072e-01 -8.006734811579854227e-01 2.698036705329628915e-01 -4.582339806411381833e-01 6.381716845781222336e-01 1.502537860368876599e-01 -1.681611108309447322e-01 1.457207349351889725e-01 1.433599681433444899e-02 9.000000000000000000e+00
4.950760084926474569e+00 6.062854906936450128e+00 2.202833721839338454e-01 4.854469054837899478e+00 -1.138421884968671360e+00 2.454617764912987443e+00 1.569178889815523004e+00 9.772342349087385083e-01 6.417161435744697329e+00 1.088386982941960124e+00 8.462967069765002792e-01 -4.190433916857311480e+00 3.811983658222500848e-02 2.774628202776084240e+00 5.111990802569790215e-01 -1.017831908028822729e+00 -8.233093755439903072e-01 -8.006734811579854227e-01 2.698036705329628915e-01 -4.582339806411381833e-01 6.381716845781222336e-01 1.502537860368876599e-01 -1.681611108309447322e-01 1.457207349351889725e-01 1.433599681433444899e-02 9.000000000000000000e+00
1.284662600763796370e+01 -3.518796328983329058e+00 -2.915503894483668645e+00 -4.942589960296274398e+00 3.485436015563272871e+00 1.234515749793001271e+00 -1.618244671124970946e-01 1.784207798489647834e+00 2.560896692732638869e+00 4.215714660865281793e+00 1.306371564734200241e+00 4.404650436024666327e-01 6.996588142602425675e-01 -1.021299389031231852e+00 9.944451068693098694e-01 -2.396712606553916824e+00 -7.051629944117596138e-02 -1.547962346266598954e-01 2.605276907299533651e+00 -8.788896856948817948e-01 3.473007206649220135e-01 -1.862975984618493008e+00 1.357772412903328174e+00 -1.356023219024876214e+00 1.535707304561512165e+00 9.000000000000000000e+00
5.365043616152651573e+00 6.385212709376202334e+00 -1.065925315112707716e+00 4.753905264193540425e+00 3.540099307863654454e-01 1.075222133302789373e+00 -2.819179021651007158e-02 2.118585713245725088e+00 4.958552097213726029e+00 7.145266648226222816e-01 1.937641178775757700e+00 -2.676204205062502783e+00 2.644366198458720785e-01 2.836697679052642584e+00 -3.919521378466084283e-01 -7.834879277459655400e-01 -2.712355065974224599e-01 -1.030786011205853114e+00 -8.507633468006614574e-01 1.214416349420856855e+00 2.162570969593527737e-01 2.477565355786820744e-01 -1.109149325318895318e+00 4.512656221829723369e-01 -1.323838775188047878e-01 9.000000000000000000e+00
6.258968979314100345e+00 5.588086056213750652e+00 4.961351978112954475e-01 5.440983967410754296e+00 -1.050625830056022503e+00 1.401371806333994163e+00 3.239309053071455780e-01 8.260218827444988365e-01 5.964764436175740592e+00 7.541474392193899812e-01 1.238704704875497109e+00 -4.093990898370822862e+00 2.756411386028121968e-01 2.921631461018658449e+00 4.655460089657959544e-01 -1.311590345206023356e+00 -1.491722504781366893e-02 -4.127897327766842928e-01 -1.152671419367779837e+00 3.149414366163171275e-01 7.292356574393488167e-01 1.454531663756259696e-01 -8.594396723927003601e-01 5.368231336251059194e-01 -2.034982322400352706e-01 9.000000000000000000e+00
6.772145549132679854e+00 5.357158925988829701e+00 1.172736908422303381e+00 5.288105436981251906e+00 -1.871905846428544962e+00 2.063272469756966654e+00 1.214652334183933702e+00 -2.406530020787270990e-02 6.600582476720822989e+00 7.931534239238756667e-01 4.867106096842869212e-01 -4.272280115852233884e+00 1.630854894377617437e-01 2.305305805973827393e+00 1.067358356463466551e+00 -1.789967065792016365e-01 3.826925915905505793e-01 4.502071042888192709e-01 -6.021905679416380552e-01 -3.199091964139471611e-01 2.483363468226373050e-01 -1.839227057175732427e-01 -4.458370182059859937e-02 4.917519361869501227e-01 -3.119964494518071563e-01 9.000000000000000000e+00
6.812983203518268027e+00 4.444637078603290270e+00 2.236218294326600464e+00 5.322448221270001945e+00 -1.100498763115899781e+00 6.699782218721846982e-01 7.713600912747478056e-01 -8.421505831971148881e-01 5.946673415069428259e+00 -1.243252740028495951e-01 1.584348866355113294e+00 -3.918102591530705059e+00 5.711875465497582294e-01 2.140448815627496781e+00 1.308606160115545425e+00 -1.013937610989587013e+00 1.464795403754585723e-01 -9.280092384731704336e-02 -7.165452614229365080e-01 -4.938725030632473145e-01 9.001234164417165617e-01 -6.052881649754867643e-01 -6.491127922935558958e-01 7.447823598786953436e-01 4.006776964880190972e-01 9.000000000000000000e+00
-6.032933666682219531e+00 1.110136017645282358e+00 -1.770899986028287687e+00 -3.974258578267301001e+00 -4.872091558315505111e+00 -1.286787548095941203e-01 -5.624716869935699609e-02 -2.398182175441947006e+00 -1.554673987391540058e+00 5.062138328124330400e-01 1.579723709237970120e+00 5.513895805277180262e-01 4.493620325676286886e-01 2.302968485707517665e+00 -6.015750352805300238e-01 1.041001515904101060e+00 -7.786055108289274829e-01 -4.142683591852536207e-01 3.512310401239399082e-02 1.952019763156730869e+00 -3.035279365247459116e-01 1.107396488281823022e+00 1.482717362656677251e-01 -3.569791239453914411e+00 1.125110480329874374e+00 1.000000000000000000e+01
-4.915909034162000424e+00 3.211058584114732994e+00 -1.312048929963285815e+00 -4.367473799533854617e+00 -1.568394660910403249e-01 -1.134421549787056477e-01 8.499539975622931731e-01 -3.031541633784765377e+00 -1.638961210654246381e+00 6.107640723087608414e-01 1.892722771416563088e+00 1.488215553416608328e-01 1.291612281528907058e+00 1.921584900077916602e+00 -1.128678589286253642e+00 -1.912573100144041360e+00 -7.628851288682361176e-01 6.524021018586161347e-01 -4.865656423028974498e-01 -1.651815753776838813e-01 -4.955551986320061997e-01 9.263775061832193458e-01 4.650020069187880273e-02 -2.819957135595982045e+00 -1.492651995778808693e+00 1.000000000000000000e+01
-3.748012014034954320e-01 5.093981826655469725e+00 -5.938519788808759969e+00 -2.487666858248797297e+00 -3.837401621267510610e+00 3.315602869926976837e+00 1.669561123624179189e+00 -3.485946505403446416e+00 -1.931913044660385603e+00 -1.492581990151484295e+00 -2.064178157850450113e+00 1.119986200940454202e+00 -7.584622421339575205e-01 2.950584277149881807e+00 1.605044112553901003e+00 -1.207926428731748381e+00 -3.510995359534371807e-01 1.143919661296255441e+00 1.688783604749349632e+00 -9.893141976780700508e-01 -3.860544821301807872e-01 6.014457929073619979e-01 1.011355999040411124e-01 1.019526028271021234e+00 6.639137442754719509e-02 1.000000000000000000e+01
-1.230100117298509055e+01 -7.840556382935706559e+00 -5.825277201039495978e+00 4.966585829186470846e+00 -2.004480121448671159e+00 2.602752302637509008e+00 4.526031838536132695e-02 -1.528601325796822730e+00 -3.677109311415212911e+00 1.507953089414231673e+00 2.263610703261239365e+00 -1.212057578428052285e+00 7.138867031515321315e-01 9.781799038730175644e-01 -3.298087536319529445e-01 1.846472021122082252e-01 7.924799902396247875e-01 -9.214999208855470525e-02 2.197326683179040341e+00 1.876528058469646210e+00 -4.896714055161301427e-01 -1.464321546270136443e-01 -5.063262757776908485e-01 -2.144738333573837252e+00 -7.828332500227110913e-01 1.000000000000000000e+01
-7.164327058122115233e-01 4.866313754578317941e+00 -5.909233927939349762e+00 -2.837127337084295764e+00 -3.842472755929711159e+00 3.011752027652615737e+00 1.230002968033932387e+00 -3.591276149004769991e+00 -2.456969484742622889e+00 -1.989453921593609786e+00 -1.791780239334623381e+00 1.166615375584568959e+00 -4.800231819443719350e-01 2.624720977065992500e+00 1.566657405637466027e+00 -8.040505515049025664e-01 -5.596376289146808292e-01 6.550779103902475420e-01 1.957899716841678739e+00 -5.776510881821891319e-01 -2.918099523682136653e-01 5.167081337148520248e-01 -3.458025922718870881e-01 1.043525668503394899e+00 1.549659949508278012e-01 1.000000000000000000e+01
1.249107227004934151e+00 5.452733917132320585e+00 -6.631005935992510203e+00 -1.380570816034156323e+00 -3.787089461519554501e+00 3.678217449812066775e+00 1.126385494423588929e+00 -2.323341424091057483e+00 -1.140196969542974337e+00 -1.907732122409926179e+00 -2.738810512903207872e+00 1.120732120509902341e+00 -1.261759267981073185e+00 2.025518104597963109e+00 1.462019851756819699e+00 -1.081453376888189766e+00 -9.522648126504450194e-02 1.568230148478022556e+00 1.278150051156613731e+00 -7.345852112683273205e-01 2.072593351029904454e-02 4.910714142610428934e-01 3.467797864635977639e-02 1.195592065659237813e+00 3.515071943730973536e-01 1.000000000000000000e+01
-1.173665047253672933e+00 -1.245070621994358362e+00 -4.544204863094350344e+00 -8.845737580868021865e+00 -1.654062398614876361e+00 7.686021960311711920e-01 -1.064124263122267378e+00 -3.047221438736711807e+00 7.116339770815718335e-01 1.020213352326793776e+00 2.062276538859277419e+00 -5.658020983401608195e-01 2.290631273928399825e+00 1.945021739542048378e+00 1.010224746834964105e+00 3.545380075105484252e+00 -1.910774385061791536e+00 6.255679324632028582e-01 1.015130222905362700e+00 2.621220014494003880e+00 6.519088641521390004e-01 1.504707052577380910e-01 -3.763845837045132647e+00 -5.615916623159519006e+00 -1.110119417518370177e+00 1.000000000000000000e+01
-5.048603833608737990e-01 5.168008953927680338e+00 -6.037352450214702237e+00 -2.579366587883094475e+00 -3.588471631464712708e+00 3.139395423075364011e+00 1.509794241992415742e+00 -3.289232757952755382e+00 -2.174601934157728955e+00 -1.566759553689817119e+00 -1.812980513449173658e+00 1.344191037856214299e+00 -6.479861868251510781e-01 3.017642628959415152e+00 1.572087196780046714e+00 -1.345872196288083078e+00 -4.603789423760705768e-01 7.864910866240794052e-01 1.688402509103535953e+00 -6.048932871583224680e-01 -4.469213744376726027e-01 5.194083051846776211e-01 -1.690322950870738750e-01 1.029595747497136449e+00 -8.096340454161522759e-02 1.000000000000000000e+01
-2.329536789800223939e-01 5.183249908720859445e+00 -6.180743491103745768e+00 -2.443274122783432478e+00 -3.868004566834480240e+00 3.320058500041629834e+00 1.418710329108939128e+00 -3.174985187126694530e+00 -2.057499300075837034e+00 -1.714772291909492985e+00 -2.140538482068517823e+00 1.321177381081763080e+00 -8.105386090146216027e-01 2.977721585585543451e+00 1.539483638979808999e+00 -1.229966955850327004e+00 -3.232109065317850249e-01 9.981029411027153575e-01 1.598168029127099876e+00 -6.701275410120504095e-01 -3.115279730825240567e-01 6.794213176939356558e-01 -1.900410907234922619e-01 1.332239542036723012e+00 5.212776338111595187e-02 1.000000000000000000e+01
-4.675840340464924028e-01 4.701724515245597757e+00 -5.465209564665794773e+00 -2.426415075910161701e+00 -3.822134965960481523e+00 3.300953070808875012e+00 1.504277911000316159e+00 -3.529779009688125413e+00 -2.178880027657393192e+00 -2.050505132229785143e+00 -1.758915046928636317e+00 8.964678525121558827e-01 -5.802407744481994367e-01 1.502366924728048003e+00 1.366909465624523312e+00 3.987833948704382347e-01 -3.126506671390187342e-01 7.594252727469591457e-01 1.830150970082550677e+00 -3.021883440984992064e-01 -2.450871103288595476e-01 2.010469276022655571e-01 -2.483280627721097256e-01 1.498368841227269987e+00 8.362623013430837693e-01 1.000000000000000000e+01
-1.264611151582645254e-01 4.984707752754783172e+00 -6.348102159104483277e+00 -2.330865606823774527e+00 -2.865071123453520219e+00 2.648068278932194541e+00 9.793834104447391997e-01 -3.066235759827011353e+00 -1.743103402442013561e+00 -2.066588844900606681e+00 -2.079752508349506979e+00 9.548960197966417374e-01 -1.346658361845319174e+00 3.237693660145834151e+00 1.610535827015919796e+00 -1.023424492409461095e+00 5.096698893621810778e-02 1.227706921971744469e+00 1.205287926012535316e+00 -7.252643568900876136e-01 -7.331528046188885428e-01 8.371719071941361445e-01 -2.346382213414686113e-01 9.245092075677288079e-01 2.183152514350886753e-01 1.000000000000000000e+01
-4.712202801998868651e+00 -4.567900254030187845e+00 -3.821020462130772177e+00 -7.837456553456069175e-01 -5.607106355044479074e+00 -1.028941760002271444e+01 3.101734564187016652e+00 2.188378885270477969e+00 5.821198043656155008e-01 4.877893822094512832e-01 -8.692482931750743491e-01 1.798855019025179247e-02 4.432535590763829192e-01 -3.638368923839044866e-01 5.288806238675015647e-01 1.572982417412280565e-01 3.369068522531798449e-01 5.302569380843759062e-01 -6.630018623631163122e-01 4.710316587365459551e-01 3.249883841870128132e-01 -2.745450055540846757e-01 1.945761551124339239e-01 3.582881325293423846e-01 -6.934618909379425961e-03 1.100000000000000000e+01
-5.141840761775835489e+00 -2.705387902545177248e+00 -2.459462051509285097e+00 -1.848023027686268582e+00 -3.857289905224627891e+00 -9.453761869986067268e+00 4.730901255856239551e+00 4.691215057590339965e-01 8.045979504735079058e-01 4.305049110503798571e-01 -1.428211781067271424e+00 -2.758204703677536451e-01 2.396897684821600871e-01 -1.479646406944231107e-01 -7.274332942988854800e-01 -6.415506969694626527e-01 3.553822444797638536e-01 4.997921779933567343e-01 -3.875481711953668307e-01 6.059245240981208508e-02 -7.211631888233495380e-02 -4.583985928401959620e-01 3.626429304480455751e-01 1.533951493450774577e-02 -4.777111730814171953e-01 1.100000000000000000e+01
-6.162683284167495223e+00 -4.149453559220895649e+00 -1.313935836803738155e+00 -3.597691524450803424e-01 -2.297642668088397233e+00 -9.840351462025919815e+00 4.745934882615387984e+00 1.778965506568556343e+00 1.542192092830109829e+00 8.263633328147612644e-02 -1.451041484172541418e+00 5.411050773651681078e-01 -2.593313639805805981e-01 -1.309507981877557459e+00 6.801484481421020689e-01 -3.662329458480549249e+00 -1.319122782799518445e+00 6.982037285774932434e-01 -9.681822471982696188e-01 7.427405196628211748e-02 7.758148757251661642e-01 2.365816656412852437e-01 7.950212569081367697e-02 2.105877423611830224e-01 -9.954732508855731465e-01 1.100000000000000000e+01
-1.083428066126178280e+01 -1.295267747405247327e+01 -9.096992151900224144e+00 7.248254458098082331e+00 -6.072701090481393837e-01 -4.512163843233874871e+00 2.783603525801744638e+00 1.168819872288615391e+00 -7.888570550323601438e-01 -3.064134501294994428e-01 6.785148825841942344e-01 -7.805545354346281606e-01 2.375080159890976539e-01 3.554671298508979005e-01 -6.363614180878981452e-01 -9.234231277243706293e-01 4.134067029116955005e+00 -9.027857115768154195e-01 1.565121466980298859e+00 8.140864887042723597e-01 -7.473189244508571250e-01 -1.790487380159738739e+00 4.680665178363123680e-01 2.340570818494224492e-01 -3.947931870875473481e-01 1.100000000000000000e+01
-3.198224809417566927e+00 -1.538518494765391376e+00 -3.053027480259628224e+00 -1.428077609481626542e+00 -4.902194651268658276e+00 -8.523730379169096594e+00 5.559421696750458608e+00 -1.306213854111258621e-01 -2.465029644218154348e-01 5.236492022717863515e-01 -1.934654930853943799e+00 -8.498992112554140665e-02 -1.799789166417095965e+00 1.734597458035334272e+00 -1.057461369518384986e+00 -1.622192771506242859e-01 3.549539546713599059e+00 -2.400330743976571757e+00 7.702201987784697002e-01 -2.912854357017570228e-01 -1.436855248700934728e+00 -9.908932482207469805e-01 8.505666301607524016e-01 -9.672396247458333596e-01 4.883981185547826009e-01 1.100000000000000000e+01
-6.932407977949994304e+00 -4.041233444622980286e+00 -7.651653697300613288e-01 -1.178876712714935993e+00 -3.556574141727708138e+00 -9.528413127769598034e+00 3.839099385832185352e+00 1.762785460027660012e+00 1.056965618220802261e+00 4.234427319924981559e-01 -1.052078428262590792e+00 -6.203052891629958765e-01 4.260181933406894106e-01 -1.714377441314104633e+00 8.574059821174898621e-01 -1.781214332840074022e+00 -2.819267177657376333e+00 2.533116607247169139e+00 -5.695416006073079629e-01 -5.191359661011312188e-01 5.913366373374546736e-01 9.370564650642669857e-01 -3.408494298752777207e-01 1.205634209472571161e+00 -8.936543583302066773e-01 1.100000000000000000e+01
-2.272787075873231366e+00 -7.112967605958298023e+00 -6.570140175024120843e+00 -5.528283877542797597e+00 -2.521116972910226295e+00 -8.503374194861960333e+00 2.505794929250072745e+00 1.776626266727745262e+00 4.102428976800846172e+00 1.165489007439215907e+00 -8.151966405434105667e-01 -3.511626350665900675e-01 2.451897294144611106e+00 -1.978190721603156232e+00 1.668411536841422071e+00 1.796888182236270337e+00 -2.205077204269158209e+00 2.578614146392412376e+00 6.349801321840798929e-01 1.770067867205759704e+00 9.825400333438630840e-01 -9.425692078115132100e-01 -2.238950766982723106e+00 -1.449389880199462466e+00 -1.658660310321192544e+00 1.100000000000000000e+01
-8.292447089219304956e+00 -4.310941944010266980e+00 -1.518981096431474054e+00 -1.851262346017517935e+00 -3.938877450139524949e+00 -7.372047154547048287e+00 1.402658728682873779e+00 1.467379525604740165e+00 1.103122024458248029e+00 -1.618605541893196609e-01 -2.185244339836224015e+00 -8.216549414716287081e-02 2.302280425007188658e+00 -6.498217576811949892e-01 2.598628536976420045e-01 8.610549388831757467e-01 -3.140099684610316189e+00 2.657848516320640009e+00 -7.418811388357284820e-01 -2.227847951130173865e+00 1.671681113361146664e+00 1.174776488110395478e+00 -1.672794787844367539e-02 3.307702217244286591e-01 2.825853627107235422e-01 1.100000000000000000e+01
-3.673386186410626308e+00 -2.176847724209268975e+00 -3.543388769641701241e+00 -1.460081087448220405e+00 -5.245585555777172004e+00 -8.992175302312755747e+00 4.928477470174488673e+00 2.551327868145689126e-01 4.772436613756146362e-01 1.699649305623008033e-01 -2.355565015499662795e+00 2.831900958637058041e-01 -1.357892142337671304e+00 1.621498884819516650e+00 -1.155095302103094301e+00 -2.148667699010191334e-01 3.266826823001729441e+00 -2.619104396164475990e+00 1.976358538000131115e-01 -2.240286405366502809e-01 -8.035061510025105491e-01 -8.883996215161059640e-01 7.320839997470279803e-01 -1.368845122078292675e+00 3.695805207115192281e-02 1.100000000000000000e+01
-6.509869968555545228e+00 -3.008219315183308762e+00 -3.632108291650210097e-01 -1.029229762437668283e+00 -3.415866088105511178e+00 -8.400299381178827574e+00 3.973344840244690701e+00 1.794272190845905390e+00 1.018971625746329490e+00 1.092774055294681634e+00 -2.527500897980525241e-01 -4.864035344067149103e-01 1.030747922237178260e+00 -1.654388179025036765e+00 1.909699058524164383e-01 -1.337089524217848435e+00 -2.468395501089354571e+00 2.836547678273454220e+00 -3.894692819633203129e-01 4.002985234423707683e-01 2.955339285616205847e-01 1.277528797174147579e+00 -1.068695210447630384e+00 3.836930891759288365e+00 6.090744826262796119e-01 1.100000000000000000e+01
-3.333559548228895331e+00 -1.890181276203307004e+00 -3.754555619928683363e+00 -1.629807223830459728e+00 -4.919232645055592990e+00 -8.351285346169548873e+00 4.334490662511615078e+00 2.382338719006081851e-01 6.506437439122655375e-01 -1.606713154936518506e-01 -2.460114260755907889e+00 6.430350392487966804e-01 -1.814474660407622064e+00 2.048656952077994031e+00 -1.499486326184844565e+00 9.799312488666105103e-02 3.933083450228645805e+00 -3.187402410669744945e+00 -1.714633027449594463e-02 7.849218011656390603e-02 -6.337557084891556336e-01 -8.537295018412313086e-01 8.316250315413465932e-01 -1.787175163331393923e+00 1.716108148043120063e-01 1.100000000000000000e+01
-6.233489365699977469e+00 -2.716627871277239037e-01 6.063181848351679726e+00 -1.613289217394592523e+00 -2.581054589779939512e+00 -1.653481262068833002e-01 6.066151843780120956e-01 1.075726445610878823e+00 9.638140097566814113e-01 1.802663580383074393e+00 1.584950591040971579e+00 1.803716319016816394e+00 5.553121835851867472e-01 -2.431004464494505579e-01 8.682894279026800444e-01 -9.968872051058484673e-02 -1.666523028675191087e+00 5.625588684658763272e-01 3.677279960725160501e-01 3.797876421136426206e+00 6.736809004096945275e-01 1.246433958923717222e+00 9.678328704308966079e-01 9.060957503070652397e-01 2.349015547095094192e+00 1.200000000000000000e+01
-9.104534224919982321e+00 -2.931209422298882927e+00 4.950776638230207638e+00 -6.599219500316022557e-01 2.121325743867712443e-01 1.135118485891344120e+00 8.548735211982745330e-01 1.120159198501895770e-01 3.418993847295159760e+00 -1.266838075235868555e+00 1.418233557762847152e-01 2.148832263651972774e+00 -4.148904250670776284e-01 -5.040988886465247454e-01 2.935879520892663574e-01 1.396095709492371495e-01 -1.119357800117622981e+00 1.343127208167940456e-01 1.475044337480370671e-01 3.374375216548782142e+00 9.866208349724440163e-01 6.042381826022822366e-01 2.082782742231660489e+00 7.336280518613725876e-01 1.012821709224899225e+00 1.200000000000000000e+01
-5.893594621167835612e+00 -5.773839724010827457e-01 2.176175506304455887e+00 -5.550929968566645778e-01 1.101906147722310658e+00 1.413315825803620029e+00 4.437778934536683373e+00 -4.796537529429430791e+00 1.373754786706257613e+00 -5.238076098763934096e-01 2.030233454003084415e+00 -1.011916466239392576e-01 6.086772766088017761e-01 -1.054311964095848264e+00 2.179324719652481201e-01 2.332789976489320960e+00 -8.142440365799310520e-01 -1.850337650957649238e+00 -4.686543309683484093e-01 2.931217756919185291e+00 4.102063118253449492e-01 -3.386549018520904064e-01 1.990659870750290494e+00 1.473765696113080059e+00 1.164756356139214466e+00 1.200000000000000000e+01
-1.394482058104955513e+01 -1.078106316704253587e+01 3.596196202345010029e+00 8.520645286232472415e+00 2.080474086082433782e+00 3.368515335232701080e+00 1.196838838454462595e+00 2.625356009154367065e+00 -1.268153465106803379e+00 1.182264127390274755e+00 -1.497813004972276874e+00 3.301183174572046575e-01 -1.953139125167555168e+00 -5.785137427975841629e-01 3.962125235537102608e+00 6.024638323516604693e-02 -1.947607178308319309e-01 -1.682671678454466191e+00 2.154726286011037661e+00 1.307891112639317344e+00 -8.767836451250033969e-01 -5.802427773913901854e-01 -9.795865864188034455e-02 1.458263754784454580e+00 -4.596818284995157766e-01 1.200000000000000000e+01
-1.027729967385763032e+01 -5.677626467747251660e+00 5.977671899151643764e+00 4.501748620103949605e+00 2.218898324502637465e+00 2.358119522327669859e+00 1.608270350955369077e+00 2.267981658127305788e+00 2.419765990103472930e+00 -8.063670579658870352e-01 -2.484572154546730083e+00 2.710515626543496648e+00 -1.930515423420799737e+00 -6.863718827031279890e-01 5.154961505430829760e+00 1.374781205233370218e-01 -4.247508576432645455e+00 -3.389937747291905445e+00 -1.574204078054167288e+00 -1.429922716340583655e+00 -2.376766358727184780e+00 -6.681505658672404202e-01 1.290491898946911076e-01 -1.410621126000599856e+00 -2.495877058686509553e+00 1.200000000000000000e+01
-1.027729967385763032e+01 -5.677626467747251660e+00 5.977671899151643764e+00 4.501748620103949605e+00 2.218898324502637465e+00 2.358119522327669859e+00 1.608270350955369077e+00 2.267981658127305788e+00 2.419765990103472930e+00 -8.063670579658870352e-01 -2.484572154546730083e+00 2.710515626543496648e+00 -1.930515423420799737e+00 -6.863718827031279890e-01 5.154961505430829760e+00 1.374781205233370218e-01 -4.247508576432645455e+00 -3.389937747291905445e+00 -1.574204078054167288e+00 -1.429922716340583655e+00 -2.376766358727184780e+00 -6.681505658672404202e-01 1.290491898946911076e-01 -1.410621126000599856e+00 -2.495877058686509553e+00 1.200000000000000000e+01
-3.807081969738581151e+00 2.714257009673862187e-01 6.493480517575448197e+00 -1.859605257762890762e+00 -1.063752607814890005e+00 4.869187542867500773e-01 -1.830802238778170388e+00 2.316276161380654397e+00 2.062431352658778749e+00 -1.207214031881157723e+00 1.896535877664117020e+00 1.427316513844959944e+00 4.875242154957511870e-02 -8.294883946716374856e-01 1.724726498741672609e+00 3.248535142193227365e-01 -1.725707159646238553e+00 7.691582543654124082e-01 1.562985266198223533e+00 3.176742505195591537e+00 7.091460957888955363e-01 7.825596843539017744e-01 6.977308869443400452e-01 2.166560835960955334e-02 1.893972699764509438e+00 1.200000000000000000e+01
-4.929006349946455146e+00 5.314183187156821253e-01 -3.715538901776402336e-01 -5.473565303163701046e-01 -7.190582902139285304e-01 2.750046680153375611e+00 4.740526953105053565e+00 -5.127473304177085467e+00 7.402809683186842848e-01 -4.775248452193787130e-01 3.293198507221784532e-01 7.732158571206314557e-01 9.414234068734496086e-01 1.116211633715684520e-01 6.002371328060385203e-01 2.074965604780540485e+00 -4.109097505206877332e-01 -2.471106133110543279e+00 -5.176527681437314010e-01 1.673084063924458631e+00 -1.837616458856886348e-01 -9.665738955006207833e-01 1.163317347627267351e+00 1.374757846672089778e+00 2.399593842084183359e-01 1.200000000000000000e+01
